Date,Open,High,Low,Close,Adj Close,Volume
2018-03-16,2.960000,2.960000,2.960000,2.960000,2.960000,0
2018-03-19,2.910000,2.910000,2.910000,2.910000,2.910000,0
2018-03-20,2.870000,2.870000,2.870000,2.870000,2.870000,0
2018-03-21,null,null,null,null,null,null
2018-03-22,2.960000,2.960000,2.890000,2.890000,2.890000,0
2018-03-23,2.890000,2.890000,2.890000,2.890000,2.890000,0
2018-03-26,2.820000,2.840000,2.820000,2.840000,2.840000,0
2018-03-27,null,null,null,null,null,null
2018-03-28,2.660000,2.700000,2.660000,2.700000,2.700000,0
2018-03-29,2.630000,2.680000,2.630000,2.640000,2.640000,0
2018-04-03,2.640000,2.700000,2.590000,2.700000,2.700000,5000
2018-04-04,2.680000,2.680000,2.670000,2.670000,2.670000,0
2018-04-05,2.600000,2.700000,2.600000,2.700000,2.700000,18000
2018-04-06,2.660000,2.660000,2.660000,2.660000,2.660000,0
2018-04-09,2.640000,2.640000,2.640000,2.640000,2.640000,0
2018-04-10,2.730000,2.730000,2.730000,2.730000,2.730000,0
2018-04-11,2.750000,2.750000,2.750000,2.750000,2.750000,0
2018-04-12,2.750000,2.750000,2.750000,2.750000,2.750000,0
2018-04-13,2.750000,2.750000,2.750000,2.750000,2.750000,0
2018-04-16,2.800000,2.800000,2.800000,2.800000,2.800000,0
2018-04-17,2.800000,2.800000,2.800000,2.800000,2.800000,0
2018-04-18,2.810000,2.810000,2.810000,2.810000,2.810000,0
2018-04-19,2.910000,2.910000,2.910000,2.910000,2.910000,0
2018-04-20,2.840000,2.840000,2.840000,2.840000,2.840000,0
2018-04-23,2.880000,2.940000,2.880000,2.940000,2.940000,664
2018-04-24,2.780000,2.780000,2.750000,2.750000,2.750000,900
2018-04-25,2.730000,2.780000,2.730000,2.780000,2.780000,0
2018-04-26,2.750000,2.750000,2.710000,2.710000,2.710000,0
2018-04-27,2.750000,2.750000,2.750000,2.750000,2.750000,0
2018-04-30,2.790000,2.790000,2.790000,2.790000,2.790000,0
2018-05-02,2.940000,2.940000,2.940000,2.940000,2.940000,0
2018-05-03,2.980000,2.980000,2.980000,2.980000,2.980000,0
2018-05-04,2.950000,2.950000,2.940000,2.940000,2.940000,0
2018-05-07,2.960000,2.960000,2.960000,2.960000,2.960000,0
2018-05-08,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-05-09,2.980000,2.980000,2.980000,2.980000,2.980000,0
2018-05-10,3.000000,3.020000,2.970000,2.980000,2.980000,0
2018-05-11,3.080000,3.080000,3.080000,3.080000,3.080000,0
2018-05-14,3.090000,3.090000,3.090000,3.090000,3.090000,0
2018-05-15,3.040000,3.040000,3.040000,3.040000,3.040000,0
2018-05-16,3.030000,3.030000,3.030000,3.030000,3.030000,0
2018-05-17,3.090000,3.090000,3.060000,3.060000,3.060000,0
2018-05-18,3.050000,3.070000,3.010000,3.010000,3.010000,60
2018-05-21,3.010000,3.010000,3.010000,3.010000,3.010000,0
2018-05-22,2.940000,3.070000,2.940000,3.070000,3.070000,1676
2018-05-23,2.920000,2.920000,2.920000,2.920000,2.920000,0
2018-05-24,2.920000,2.920000,2.920000,2.920000,2.920000,0
2018-05-25,2.880000,2.880000,2.880000,2.880000,2.880000,0
2018-05-28,2.850000,2.850000,2.850000,2.850000,2.850000,0
2018-05-29,2.930000,2.930000,2.930000,2.930000,2.930000,4000
2018-05-30,2.910000,2.920000,2.910000,2.920000,2.920000,0
2018-05-31,null,null,null,null,null,null
2018-06-01,3.030000,3.040000,3.030000,3.040000,3.040000,0
2018-06-04,3.080000,3.080000,3.080000,3.080000,3.080000,0
2018-06-05,3.060000,3.060000,3.060000,3.060000,3.060000,0
2018-06-06,3.090000,3.090000,3.090000,3.090000,3.090000,0
2018-06-07,3.020000,3.030000,3.020000,3.030000,3.030000,0
2018-06-08,2.980000,3.020000,2.980000,3.020000,3.020000,0
2018-06-11,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-06-12,2.950000,2.950000,2.950000,2.950000,2.950000,0
2018-06-13,2.890000,2.890000,2.890000,2.890000,2.890000,0
2018-06-14,2.920000,2.980000,2.920000,2.930000,2.930000,0
2018-06-15,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-06-18,2.940000,2.940000,2.940000,2.940000,2.940000,0
2018-06-19,2.830000,2.830000,2.830000,2.830000,2.830000,0
2018-06-20,2.870000,2.900000,2.870000,2.900000,2.900000,0
2018-06-21,2.840000,2.840000,2.830000,2.830000,2.830000,0
2018-06-22,2.870000,2.870000,2.870000,2.870000,2.870000,0
2018-06-25,2.930000,2.930000,2.930000,2.930000,2.930000,0
2018-06-26,2.830000,2.830000,2.830000,2.830000,2.830000,0
2018-06-27,2.860000,2.860000,2.860000,2.860000,2.860000,0
2018-06-28,2.800000,2.800000,2.800000,2.800000,2.800000,0
2018-06-29,2.730000,2.730000,2.730000,2.730000,2.730000,0
2018-07-02,2.730000,2.870000,2.690000,2.870000,2.870000,5962
2018-07-03,2.690000,2.690000,2.690000,2.690000,2.690000,0
2018-07-04,2.670000,2.670000,2.670000,2.670000,2.670000,0
2018-07-05,2.690000,2.690000,2.650000,2.650000,2.650000,0
2018-07-06,2.720000,2.720000,2.720000,2.720000,2.720000,0
2018-07-09,2.730000,2.730000,2.730000,2.730000,2.730000,0
2018-07-10,2.750000,2.840000,2.750000,2.840000,2.840000,1760
2018-07-11,2.700000,2.700000,2.700000,2.700000,2.700000,0
2018-07-12,2.710000,2.710000,2.700000,2.700000,2.700000,0
2018-07-13,2.720000,2.720000,2.720000,2.720000,2.720000,5
2018-07-16,2.720000,2.720000,2.720000,2.720000,2.720000,0
2018-07-17,2.760000,2.760000,2.760000,2.760000,2.760000,0
2018-07-18,2.750000,2.750000,2.750000,2.750000,2.750000,0
2018-07-19,2.830000,2.830000,2.760000,2.760000,2.760000,0
2018-07-20,2.770000,2.770000,2.770000,2.770000,2.770000,0
2018-07-23,2.820000,2.820000,2.820000,2.820000,2.820000,0
2018-07-24,2.810000,2.920000,2.810000,2.920000,2.920000,974
2018-07-25,2.840000,2.840000,2.840000,2.840000,2.840000,0
2018-07-26,2.760000,2.760000,2.710000,2.710000,2.710000,0
2018-07-27,2.710000,2.740000,2.710000,2.740000,2.740000,0
